framework,problem,seed,n_evals,hypervolume
jMetalPy,zdt1,14,45000,0.9898325917416875
jMetalPy,zdt1,14,46000,0.9905703706283505
jMetalPy,zdt1,14,47000,0.9904191170410669
jMetalPy,zdt1,14,48000,0.9906441573651366
jMetalPy,zdt1,14,49000,0.9915279018836423
jMetalPy,zdt1,14,50000,0.9911835425253694
VAMOS (numba),zdt1,15,1000,0.0
VAMOS (numba),zdt1,15,2000,0.11410091007446663
VAMOS (numba),zdt1,15,3000,0.358566364967741
VAMOS (numba),zdt1,15,4000,0.5544149076606074
VAMOS (numba),zdt1,15,5000,0.7048768306842541
VAMOS (numba),zdt1,15,6000,0.8077399524155285
VAMOS (numba),zdt1,15,7000,0.8796581168998723
VAMOS (numba),zdt1,15,8000,0.9226046930117943
VAMOS (numba),zdt1,15,9000,0.9430441676225899
VAMOS (numba),zdt1,15,10000,0.9562931302348711
VAMOS (numba),zdt1,15,11000,0.964260316034201
VAMOS (numba),zdt1,15,12000,0.9712400427023041
VAMOS (numba),zdt1,15,13000,0.9773854609524235
VAMOS (numba),zdt1,15,14000,0.9798193273360847
VAMOS (numba),zdt1,15,15000,0.9804074923933023
VAMOS (numba),zdt1,15,16000,0.9829118723486826
VAMOS (numba),zdt1,15,17000,0.9852733029668472
VAMOS (numba),zdt1,15,18000,0.9859664377725588
VAMOS (numba),zdt1,15,19000,0.9869710529450895
VAMOS (numba),zdt1,15,20000,0.9869147290513655
VAMOS (numba),zdt1,15,21000,0.9875864193005636
VAMOS (numba),zdt1,15,22000,0.9879323835206009
VAMOS (numba),zdt1,15,23000,0.9890900079431598
VAMOS (numba),zdt1,15,24000,0.9894260271390537
VAMOS (numba),zdt1,15,25000,0.9895052641391255
VAMOS (numba),zdt1,15,26000,0.9895740112891471
VAMOS (numba),zdt1,15,27000,0.9898708234707106
VAMOS (numba),zdt1,15,28000,0.989337923446979
VAMOS (numba),zdt1,15,29000,0.9897787570062769
VAMOS (numba),zdt1,15,30000,0.9894610301210066
VAMOS (numba),zdt1,15,31000,0.9901166108826579
VAMOS (numba),zdt1,15,32000,0.9895753853168793
VAMOS (numba),zdt1,15,33000,0.9903616079708233
VAMOS (numba),zdt1,15,34000,0.9905562820860533
VAMOS (numba),zdt1,15,35000,0.9907923530775227
VAMOS (numba),zdt1,15,36000,0.990383178608308
VAMOS (numba),zdt1,15,37000,0.9901841676481882
VAMOS (numba),zdt1,15,38000,0.9904819839305666
VAMOS (numba),zdt1,15,39000,0.9907621992375636
VAMOS (numba),zdt1,15,40000,0.9904532576611373
VAMOS (numba),zdt1,15,41000,0.990870257190163
VAMOS (numba),zdt1,15,42000,0.9904850992147846
VAMOS (numba),zdt1,15,43000,0.9905338329904012
VAMOS (numba),zdt1,15,44000,0.9903969630496409
VAMOS (numba),zdt1,15,45000,0.9904034571020821
VAMOS (numba),zdt1,15,46000,0.9908135286160065
VAMOS (numba),zdt1,15,47000,0.9910106114058684
VAMOS (numba),zdt1,15,48000,0.9907282372269373
VAMOS (numba),zdt1,15,49000,0.9909373196112882
VAMOS (numba),zdt1,15,50000,0.9915165962115586
pymoo,zdt1,15,1000,0.0
pymoo,zdt1,15,2000,0.07238396302363757
pymoo,zdt1,15,3000,0.26103686022834416
pymoo,zdt1,15,4000,0.40318092946710576
pymoo,zdt1,15,5000,0.4896990444214401
pymoo,zdt1,15,6000,0.5554867890814369
pymoo,zdt1,15,7000,0.6162782255774624
pymoo,zdt1,15,8000,0.6737644622870305
pymoo,zdt1,15,9000,0.7013209905204042
pymoo,zdt1,15,10000,0.7238073740278211
pymoo,zdt1,15,11000,0.7429807890321711
pymoo,zdt1,15,12000,0.7677559928030578
pymoo,zdt1,15,13000,0.809764563469733
pymoo,zdt1,15,14000,0.8351869289633591
pymoo,zdt1,15,15000,0.8682212898056382
pymoo,zdt1,15,16000,0.8935525824932855
pymoo,zdt1,15,17000,0.8985253565761845
pymoo,zdt1,15,18000,0.9024329201179722
pymoo,zdt1,15,19000,0.912534401577927
pymoo,zdt1,15,20000,0.9179547080963935
pymoo,zdt1,15,21000,0.9246585197788781
pymoo,zdt1,15,22000,0.9310314209841835
pymoo,zdt1,15,23000,0.9357881833908612
pymoo,zdt1,15,24000,0.9372263154526401
pymoo,zdt1,15,25000,0.9392545651142241
pymoo,zdt1,15,26000,0.9407199924441736
pymoo,zdt1,15,27000,0.9414550583786659
pymoo,zdt1,15,28000,0.9421403652592174
pymoo,zdt1,15,29000,0.9431010156294394
pymoo,zdt1,15,30000,0.9439941225602999
pymoo,zdt1,15,31000,0.9481890233200809
pymoo,zdt1,15,32000,0.9593212595656058
pymoo,zdt1,15,33000,0.963477332307131
pymoo,zdt1,15,34000,0.9654109497074395
pymoo,zdt1,15,35000,0.9679164242590014
pymoo,zdt1,15,36000,0.9708415349065644
pymoo,zdt1,15,37000,0.9731388788546051
pymoo,zdt1,15,38000,0.9745683190185889
pymoo,zdt1,15,39000,0.974365771933416
pymoo,zdt1,15,40000,0.9756050810072622
pymoo,zdt1,15,41000,0.9758135046220479
pymoo,zdt1,15,42000,0.9767842960877628
pymoo,zdt1,15,43000,0.9772012031347841
pymoo,zdt1,15,44000,0.9786841365900116
pymoo,zdt1,15,45000,0.9791980765836058
pymoo,zdt1,15,46000,0.9790073578757613
pymoo,zdt1,15,47000,0.9802978176987871
pymoo,zdt1,15,48000,0.9803788634999643
pymoo,zdt1,15,49000,0.9801201270179719
pymoo,zdt1,15,50000,0.9812230599661422
jMetalPy,zdt1,15,1000,0.0
jMetalPy,zdt1,15,2000,0.15496592143986754
jMetalPy,zdt1,15,3000,0.3487494812962462
jMetalPy,zdt1,15,4000,0.5497478073526024
jMetalPy,zdt1,15,5000,0.7512858313401796
jMetalPy,zdt1,15,6000,0.842222292663928
jMetalPy,zdt1,15,7000,0.8960643181978807
jMetalPy,zdt1,15,8000,0.9248986644046153
jMetalPy,zdt1,15,9000,0.9411665633692607
jMetalPy,zdt1,15,10000,0.9533418840285752
jMetalPy,zdt1,15,11000,0.9623909804897796
jMetalPy,zdt1,15,12000,0.9705811830184794
jMetalPy,zdt1,15,13000,0.9749066072016009
jMetalPy,zdt1,15,14000,0.978086996739594
jMetalPy,zdt1,15,15000,0.9813472973704953
jMetalPy,zdt1,15,16000,0.9820837005071524
jMetalPy,zdt1,15,17000,0.9843559397498036
jMetalPy,zdt1,15,18000,0.9859608301423586
jMetalPy,zdt1,15,19000,0.9867268465349662
jMetalPy,zdt1,15,20000,0.9879335045620627
jMetalPy,zdt1,15,21000,0.9873973962515854
jMetalPy,zdt1,15,22000,0.9890099318173932
jMetalPy,zdt1,15,23000,0.9891871879754128
jMetalPy,zdt1,15,24000,0.9889585992534343
jMetalPy,zdt1,15,25000,0.9894503428085849
jMetalPy,zdt1,15,26000,0.9897493608361732
jMetalPy,zdt1,15,27000,0.9889565040777586
jMetalPy,zdt1,15,28000,0.9898371263596183
jMetalPy,zdt1,15,29000,0.9900134013998663
jMetalPy,zdt1,15,30000,0.989578404284072
jMetalPy,zdt1,15,31000,0.9904639952082197
jMetalPy,zdt1,15,32000,0.9906559618064703
jMetalPy,zdt1,15,33000,0.9912210777689276
jMetalPy,zdt1,15,34000,0.9904842552717307
jMetalPy,zdt1,15,35000,0.9909011357798175
jMetalPy,zdt1,15,36000,0.9907265957690368
jMetalPy,zdt1,15,37000,0.9909457776187128
jMetalPy,zdt1,15,38000,0.9911721548603599
jMetalPy,zdt1,15,39000,0.9909300198136498
jMetalPy,zdt1,15,40000,0.9908978879875885
jMetalPy,zdt1,15,41000,0.9910663596704485
jMetalPy,zdt1,15,42000,0.9910178713994112
jMetalPy,zdt1,15,43000,0.9901749857234987
jMetalPy,zdt1,15,44000,0.9909158024455748
jMetalPy,zdt1,15,45000,0.9904925039774861
jMetalPy,zdt1,15,46000,0.9898737084645494
jMetalPy,zdt1,15,47000,0.9908538274877963
jMetalPy,zdt1,15,48000,0.991487575583334
jMetalPy,zdt1,15,49000,0.9905052803149363
jMetalPy,zdt1,15,50000,0.9903896806751119
VAMOS (numba),zdt1,16,1000,0.0
VAMOS (numba),zdt1,16,2000,0.13588480971412883
VAMOS (numba),zdt1,16,3000,0.37516095978748654
VAMOS (numba),zdt1,16,4000,0.6227726499538327
VAMOS (numba),zdt1,16,5000,0.7528470291700713
VAMOS (numba),zdt1,16,6000,0.8372675604366687
VAMOS (numba),zdt1,16,7000,0.8921032431246217
VAMOS (numba),zdt1,16,8000,0.9265705338203138
VAMOS (numba),zdt1,16,9000,0.9442686227731335
VAMOS (numba),zdt1,16,10000,0.9570986519698202
VAMOS (numba),zdt1,16,11000,0.966069388453991
VAMOS (numba),zdt1,16,12000,0.9731638649133743
VAMOS (numba),zdt1,16,13000,0.9773759078813243
VAMOS (numba),zdt1,16,14000,0.9817241807382502
VAMOS (numba),zdt1,16,15000,0.983980069008855
VAMOS (numba),zdt1,16,16000,0.9857684997104305
VAMOS (numba),zdt1,16,17000,0.9869596306035974
VAMOS (numba),zdt1,16,18000,0.9869244285828521
VAMOS (numba),zdt1,16,19000,0.9882892713396679
VAMOS (numba),zdt1,16,20000,0.9881417874242099
VAMOS (numba),zdt1,16,21000,0.9887823111424122
VAMOS (numba),zdt1,16,22000,0.9891427035217686
VAMOS (numba),zdt1,16,23000,0.9898123952640103
VAMOS (numba),zdt1,16,24000,0.989870921062181
VAMOS (numba),zdt1,16,25000,0.9895331623126938
VAMOS (numba),zdt1,16,26000,0.990166216763281
VAMOS (numba),zdt1,16,27000,0.989618158633954
VAMOS (numba),zdt1,16,28000,0.9901024187052475
VAMOS (numba),zdt1,16,29000,0.9895134068920146
VAMOS (numba),zdt1,16,30000,0.9901526552260822
VAMOS (numba),zdt1,16,31000,0.9903024980751419
VAMOS (numba),zdt1,16,32000,0.9911365427241695
VAMOS (numba),zdt1,16,33000,0.9901897458604119
VAMOS (numba),zdt1,16,34000,0.9909908056548715
VAMOS (numba),zdt1,16,35000,0.9904054175383676
VAMOS (numba),zdt1,16,36000,0.9904933654560163
VAMOS (numba),zdt1,16,37000,0.9905016052680893
VAMOS (numba),zdt1,16,38000,0.9899587956817607
VAMOS (numba),zdt1,16,39000,0.9904019777690681
VAMOS (numba),zdt1,16,40000,0.9908985195341538
VAMOS (numba),zdt1,16,41000,0.9910579128886743
VAMOS (numba),zdt1,16,42000,0.9901475009079926
VAMOS (numba),zdt1,16,43000,0.9904856400047705
VAMOS (numba),zdt1,16,44000,0.9903693912308716
VAMOS (numba),zdt1,16,45000,0.9908717110187807
VAMOS (numba),zdt1,16,46000,0.9906164309435601
VAMOS (numba),zdt1,16,47000,0.990787872452204
VAMOS (numba),zdt1,16,48000,0.9907586844278141
VAMOS (numba),zdt1,16,49000,0.9908063190884883
VAMOS (numba),zdt1,16,50000,0.989961847459662
pymoo,zdt1,16,1000,0.0
pymoo,zdt1,16,2000,0.08626053488820079
pymoo,zdt1,16,3000,0.2993239287575031
pymoo,zdt1,16,4000,0.4117146280523761
pymoo,zdt1,16,5000,0.47282898526905165
pymoo,zdt1,16,6000,0.5233907076548654
pymoo,zdt1,16,7000,0.5611756924703524
pymoo,zdt1,16,8000,0.5866413751506141
pymoo,zdt1,16,9000,0.6206178854151401
pymoo,zdt1,16,10000,0.6332004455195617
pymoo,zdt1,16,11000,0.6537068237765575
pymoo,zdt1,16,12000,0.7094920491411063
pymoo,zdt1,16,13000,0.7290037756387007
pymoo,zdt1,16,14000,0.7524052296197647
pymoo,zdt1,16,15000,0.7782771455035536
pymoo,zdt1,16,16000,0.8219938219050612
pymoo,zdt1,16,17000,0.850676750841327
pymoo,zdt1,16,18000,0.8859831406034423
pymoo,zdt1,16,19000,0.9021086889862259
pymoo,zdt1,16,20000,0.9126078768182584
pymoo,zdt1,16,21000,0.9187962540669867
pymoo,zdt1,16,22000,0.9235877596489193
pymoo,zdt1,16,23000,0.9270693515258034
pymoo,zdt1,16,24000,0.9296301538980509
pymoo,zdt1,16,25000,0.9329202720035054
pymoo,zdt1,16,26000,0.9364633349039657
pymoo,zdt1,16,27000,0.9400384867655401
pymoo,zdt1,16,28000,0.9425305928959135
pymoo,zdt1,16,29000,0.9434973993579714
pymoo,zdt1,16,30000,0.944354508775847
pymoo,zdt1,16,31000,0.9451008748535432
pymoo,zdt1,16,32000,0.9459884099683226
pymoo,zdt1,16,33000,0.9487512359065007
pymoo,zdt1,16,34000,0.9512461326372669
pymoo,zdt1,16,35000,0.9519577880795347
pymoo,zdt1,16,36000,0.9531322569323569
pymoo,zdt1,16,37000,0.9541012212828828
pymoo,zdt1,16,38000,0.9561909697968858
pymoo,zdt1,16,39000,0.958446141505871
pymoo,zdt1,16,40000,0.9595422018306883
pymoo,zdt1,16,41000,0.9606651837911387
pymoo,zdt1,16,42000,0.9621282172013809
pymoo,zdt1,16,43000,0.9664319833084137
pymoo,zdt1,16,44000,0.9693208894111622
pymoo,zdt1,16,45000,0.97181769361233
pymoo,zdt1,16,46000,0.9729774683722237
pymoo,zdt1,16,47000,0.9775364644486244
pymoo,zdt1,16,48000,0.981901397610539
pymoo,zdt1,16,49000,0.9830456280450769
pymoo,zdt1,16,50000,0.9837882164472818
jMetalPy,zdt1,16,1000,0.0
jMetalPy,zdt1,16,2000,0.15699555761205214
jMetalPy,zdt1,16,3000,0.4115415808522288
jMetalPy,zdt1,16,4000,0.6344208040112007
jMetalPy,zdt1,16,5000,0.7687714621131665
jMetalPy,zdt1,16,6000,0.8505151732330045
jMetalPy,zdt1,16,7000,0.9063889251782715
jMetalPy,zdt1,16,8000,0.9390273051298484
jMetalPy,zdt1,16,9000,0.9548172512274685
jMetalPy,zdt1,16,10000,0.9649715132686815
jMetalPy,zdt1,16,11000,0.9690526665746417
jMetalPy,zdt1,16,12000,0.9747721657333992
jMetalPy,zdt1,16,13000,0.9784487260516768
jMetalPy,zdt1,16,14000,0.9807336443147694
jMetalPy,zdt1,16,15000,0.981084525325412
jMetalPy,zdt1,16,16000,0.9829445910329826
jMetalPy,zdt1,16,17000,0.9842006900376125
jMetalPy,zdt1,16,18000,0.984325042223236
jMetalPy,zdt1,16,19000,0.9864215028931336
jMetalPy,zdt1,16,20000,0.9867019133135931
jMetalPy,zdt1,16,21000,0.9872027529746291
jMetalPy,zdt1,16,22000,0.9878256136318587
jMetalPy,zdt1,16,23000,0.9885216330182476
jMetalPy,zdt1,16,24000,0.988354898538003
jMetalPy,zdt1,16,25000,0.9885829984486341
jMetalPy,zdt1,16,26000,0.9895231987663862
jMetalPy,zdt1,16,27000,0.9899297514463613
jMetalPy,zdt1,16,28000,0.9897259799733836
jMetalPy,zdt1,16,29000,0.9901018445105598
jMetalPy,zdt1,16,30000,0.9896160500191329
jMetalPy,zdt1,16,31000,0.989616545846503
jMetalPy,zdt1,16,32000,0.9904920675222406
jMetalPy,zdt1,16,33000,0.989902444227308
jMetalPy,zdt1,16,34000,0.9904972242984739
jMetalPy,zdt1,16,35000,0.9901787793857737
jMetalPy,zdt1,16,36000,0.9903319710264473
jMetalPy,zdt1,16,37000,0.9912064005800657
jMetalPy,zdt1,16,38000,0.9899808895947373
jMetalPy,zdt1,16,39000,0.9908771601071066
jMetalPy,zdt1,16,40000,0.9908711753557043
jMetalPy,zdt1,16,41000,0.9906047614256693
jMetalPy,zdt1,16,42000,0.9907165463665614
jMetalPy,zdt1,16,43000,0.990766046226646
jMetalPy,zdt1,16,44000,0.990574856912056
jMetalPy,zdt1,16,45000,0.9914591314096265
jMetalPy,zdt1,16,46000,0.9906525543226833
jMetalPy,zdt1,16,47000,0.9902804335791561
jMetalPy,zdt1,16,48000,0.9906131274429874
jMetalPy,zdt1,16,49000,0.9905252173548896
jMetalPy,zdt1,16,50000,0.9904121076832828
VAMOS (numba),zdt1,17,1000,0.0
VAMOS (numba),zdt1,17,2000,0.10714349936188158
VAMOS (numba),zdt1,17,3000,0.4202107020162972
VAMOS (numba),zdt1,17,4000,0.649100703826573
VAMOS (numba),zdt1,17,5000,0.7843371957027686
VAMOS (numba),zdt1,17,6000,0.8611480935857062
VAMOS (numba),zdt1,17,7000,0.9046236933533554
VAMOS (numba),zdt1,17,8000,0.9343122300210491
VAMOS (numba),zdt1,17,9000,0.9528495703429471
VAMOS (numba),zdt1,17,10000,0.9633477079637459
VAMOS (numba),zdt1,17,11000,0.970619317847873
VAMOS (numba),zdt1,17,12000,0.976008284950775
VAMOS (numba),zdt1,17,13000,0.9788482265111115
VAMOS (numba),zdt1,17,14000,0.9801763155191151
VAMOS (numba),zdt1,17,15000,0.9831285100293498
VAMOS (numba),zdt1,17,16000,0.9845177401547321
VAMOS (numba),zdt1,17,17000,0.9852854190406986
VAMOS (numba),zdt1,17,18000,0.9861728797187223
VAMOS (numba),zdt1,17,19000,0.9868838755828843
VAMOS (numba),zdt1,17,20000,0.9878004249269364
VAMOS (numba),zdt1,17,21000,0.988357745343772
VAMOS (numba),zdt1,17,22000,0.9883568450408506
VAMOS (numba),zdt1,17,23000,0.9880815874789864
VAMOS (numba),zdt1,17,24000,0.9889069424031738
VAMOS (numba),zdt1,17,25000,0.9896193576808061
VAMOS (numba),zdt1,17,26000,0.9897433997563256
VAMOS (numba),zdt1,17,27000,0.9899588480362922
VAMOS (numba),zdt1,17,28000,0.989711929318067
VAMOS (numba),zdt1,17,29000,0.9900818845499062
VAMOS (numba),zdt1,17,30000,0.9893622538417648
VAMOS (numba),zdt1,17,31000,0.9902345094504268
VAMOS (numba),zdt1,17,32000,0.9905655421084881
VAMOS (numba),zdt1,17,33000,0.9899427735683031
VAMOS (numba),zdt1,17,34000,0.9906631375691641
VAMOS (numba),zdt1,17,35000,0.9906912594996806
VAMOS (numba),zdt1,17,36000,0.9910209930699662
VAMOS (numba),zdt1,17,37000,0.9905185729196814
VAMOS (numba),zdt1,17,38000,0.9901672295109166
VAMOS (numba),zdt1,17,39000,0.9909974425729983
VAMOS (numba),zdt1,17,40000,0.9908183088749558
VAMOS (numba),zdt1,17,41000,0.9906055022885598
VAMOS (numba),zdt1,17,42000,0.9900984004355471
VAMOS (numba),zdt1,17,43000,0.9909187305766196
VAMOS (numba),zdt1,17,44000,0.9896900411102465
VAMOS (numba),zdt1,17,45000,0.9900555954309003
VAMOS (numba),zdt1,17,46000,0.9908654458845181
VAMOS (numba),zdt1,17,47000,0.9907664613347479
VAMOS (numba),zdt1,17,48000,0.9909943847880277
VAMOS (numba),zdt1,17,49000,0.9913031831149499
VAMOS (numba),zdt1,17,50000,0.9909937075050018
pymoo,zdt1,17,1000,0.0
pymoo,zdt1,17,2000,0.12739855661336547
pymoo,zdt1,17,3000,0.40454553935505194
pymoo,zdt1,17,4000,0.5329853018428373
pymoo,zdt1,17,5000,0.5979966739415669
pymoo,zdt1,17,6000,0.6323133344619297
pymoo,zdt1,17,7000,0.6652440401947991
pymoo,zdt1,17,8000,0.688781401659323
pymoo,zdt1,17,9000,0.7160421846790876
pymoo,zdt1,17,10000,0.7331798056416162
pymoo,zdt1,17,11000,0.7530525181729466
pymoo,zdt1,17,12000,0.7973830043153436
pymoo,zdt1,17,13000,0.810740906638004
pymoo,zdt1,17,14000,0.8253664501998946
pymoo,zdt1,17,15000,0.8824315319856504
pymoo,zdt1,17,16000,0.9058603301292075
pymoo,zdt1,17,17000,0.9124094830453231
pymoo,zdt1,17,18000,0.9185346945070276
pymoo,zdt1,17,19000,0.9320944138800284
pymoo,zdt1,17,20000,0.9417441484975557
pymoo,zdt1,17,21000,0.9474855139597615
pymoo,zdt1,17,22000,0.9498727698620862
pymoo,zdt1,17,23000,0.9520437232695801
pymoo,zdt1,17,24000,0.9537958035402517
pymoo,zdt1,17,25000,0.9558071616023668
pymoo,zdt1,17,26000,0.9575214339847047
pymoo,zdt1,17,27000,0.9601241558743099
pymoo,zdt1,17,28000,0.9691845437524023
pymoo,zdt1,17,29000,0.9736128313587439
pymoo,zdt1,17,30000,0.9752086074966981
pymoo,zdt1,17,31000,0.9766925465353139
pymoo,zdt1,17,32000,0.9767477902128914
pymoo,zdt1,17,33000,0.9776887387375064
pymoo,zdt1,17,34000,0.9775394062817213
pymoo,zdt1,17,35000,0.9783299746939503
pymoo,zdt1,17,36000,0.9792343043722861
pymoo,zdt1,17,37000,0.9800682208601392
pymoo,zdt1,17,38000,0.9805019303318012
pymoo,zdt1,17,39000,0.9813251834992543
pymoo,zdt1,17,40000,0.9820410434229925
pymoo,zdt1,17,41000,0.982988086773334
pymoo,zdt1,17,42000,0.9836594180122064
pymoo,zdt1,17,43000,0.9849189548682524
pymoo,zdt1,17,44000,0.9858028244517152
pymoo,zdt1,17,45000,0.9867880839174062
pymoo,zdt1,17,46000,0.9865051548773599
pymoo,zdt1,17,47000,0.9876158314406142
pymoo,zdt1,17,48000,0.9880935872577535
pymoo,zdt1,17,49000,0.9887076832238527
pymoo,zdt1,17,50000,0.9888424085752094
jMetalPy,zdt1,17,1000,0.0
jMetalPy,zdt1,17,2000,0.13660546262519618
jMetalPy,zdt1,17,3000,0.46070365144224296
jMetalPy,zdt1,17,4000,0.6811524945031792
jMetalPy,zdt1,17,5000,0.7933753352572814
jMetalPy,zdt1,17,6000,0.8726504244797477
jMetalPy,zdt1,17,7000,0.917249970978839
jMetalPy,zdt1,17,8000,0.9389328470755881
jMetalPy,zdt1,17,9000,0.9576189436225094
jMetalPy,zdt1,17,10000,0.9666100607444243
jMetalPy,zdt1,17,11000,0.9712381581324135
jMetalPy,zdt1,17,12000,0.9758709628403096
jMetalPy,zdt1,17,13000,0.9792587855155258
jMetalPy,zdt1,17,14000,0.9817227566032768
jMetalPy,zdt1,17,15000,0.9840738175399806
jMetalPy,zdt1,17,16000,0.9847894022723502
jMetalPy,zdt1,17,17000,0.9862892726648096
jMetalPy,zdt1,17,18000,0.9864791300405991
jMetalPy,zdt1,17,19000,0.9879089715926306
jMetalPy,zdt1,17,20000,0.9883497552746228
jMetalPy,zdt1,17,21000,0.9887113941351368
jMetalPy,zdt1,17,22000,0.9888767035519452
jMetalPy,zdt1,17,23000,0.9891448956375444
jMetalPy,zdt1,17,24000,0.989302030910236
jMetalPy,zdt1,17,25000,0.9895929476840588
jMetalPy,zdt1,17,26000,0.9898424713589885
jMetalPy,zdt1,17,27000,0.9894579059218251
jMetalPy,zdt1,17,28000,0.9901944846376305
jMetalPy,zdt1,17,29000,0.9903078841728713
jMetalPy,zdt1,17,30000,0.9903902344550554
jMetalPy,zdt1,17,31000,0.9907306553015931
jMetalPy,zdt1,17,32000,0.9909544285594145
jMetalPy,zdt1,17,33000,0.9909154791528025
jMetalPy,zdt1,17,34000,0.9902683094883893
jMetalPy,zdt1,17,35000,0.9908979394152265
jMetalPy,zdt1,17,36000,0.9905317803714467
jMetalPy,zdt1,17,37000,0.9899023677026567
jMetalPy,zdt1,17,38000,0.9903433297787801
jMetalPy,zdt1,17,39000,0.990421049158126
jMetalPy,zdt1,17,40000,0.9910619523154314
jMetalPy,zdt1,17,41000,0.9912687483215873
jMetalPy,zdt1,17,42000,0.9908411146731214
jMetalPy,zdt1,17,43000,0.9907752586987666
jMetalPy,zdt1,17,44000,0.99092365640575
jMetalPy,zdt1,17,45000,0.9903225094355523
jMetalPy,zdt1,17,46000,0.9912767805434188
jMetalPy,zdt1,17,47000,0.9903801870291397
jMetalPy,zdt1,17,48000,0.9911617646196537
jMetalPy,zdt1,17,49000,0.9900647361659373
jMetalPy,zdt1,17,50000,0.990518043669404
VAMOS (numba),zdt1,18,1000,0.0
VAMOS (numba),zdt1,18,2000,0.07246607075282889
VAMOS (numba),zdt1,18,3000,0.33073908297555776
VAMOS (numba),zdt1,18,4000,0.5272172274076993
VAMOS (numba),zdt1,18,5000,0.6823500876095343
VAMOS (numba),zdt1,18,6000,0.7967692735351523
VAMOS (numba),zdt1,18,7000,0.869044757051499
VAMOS (numba),zdt1,18,8000,0.9081939453344584
VAMOS (numba),zdt1,18,9000,0.9352852954209957
VAMOS (numba),zdt1,18,10000,0.9484183860920029
VAMOS (numba),zdt1,18,11000,0.9590075789178187
VAMOS (numba),zdt1,18,12000,0.965774791496623
VAMOS (numba),zdt1,18,13000,0.972197542794283
VAMOS (numba),zdt1,18,14000,0.9751062288139639
VAMOS (numba),zdt1,18,15000,0.978353434087772
VAMOS (numba),zdt1,18,16000,0.9813351458806404
VAMOS (numba),zdt1,18,17000,0.9826322192825522
VAMOS (numba),zdt1,18,18000,0.9840108688901033
VAMOS (numba),zdt1,18,19000,0.9848634972226451
VAMOS (numba),zdt1,18,20000,0.9865757821982688
VAMOS (numba),zdt1,18,21000,0.9865000444496257
VAMOS (numba),zdt1,18,22000,0.987242119848655
VAMOS (numba),zdt1,18,23000,0.9877577206119154
VAMOS (numba),zdt1,18,24000,0.9884009542669044
VAMOS (numba),zdt1,18,25000,0.9886397178790736
VAMOS (numba),zdt1,18,26000,0.9888125659439575
VAMOS (numba),zdt1,18,27000,0.9893961363084568
VAMOS (numba),zdt1,18,28000,0.9897727435250854
VAMOS (numba),zdt1,18,29000,0.9899432657134111
VAMOS (numba),zdt1,18,30000,0.9895789232660628
VAMOS (numba),zdt1,18,31000,0.9900319326035789
VAMOS (numba),zdt1,18,32000,0.9900437294689596
VAMOS (numba),zdt1,18,33000,0.9895643238573235
VAMOS (numba),zdt1,18,34000,0.990244413250235
VAMOS (numba),zdt1,18,35000,0.9904693640231165
VAMOS (numba),zdt1,18,36000,0.9910110151089532
VAMOS (numba),zdt1,18,37000,0.9902246849101306
VAMOS (numba),zdt1,18,38000,0.9899731843070123
VAMOS (numba),zdt1,18,39000,0.9902464700694515
VAMOS (numba),zdt1,18,40000,0.9906652263465052
VAMOS (numba),zdt1,18,41000,0.9910506443091511
VAMOS (numba),zdt1,18,42000,0.9903968471975632
VAMOS (numba),zdt1,18,43000,0.9907585816970689
VAMOS (numba),zdt1,18,44000,0.9904337867089498
VAMOS (numba),zdt1,18,45000,0.9908414409476213
VAMOS (numba),zdt1,18,46000,0.990215555725259
VAMOS (numba),zdt1,18,47000,0.9901239345927254
VAMOS (numba),zdt1,18,48000,0.990860464676021
VAMOS (numba),zdt1,18,49000,0.9905210873818824
VAMOS (numba),zdt1,18,50000,0.9907377397231517
pymoo,zdt1,18,1000,0.0
pymoo,zdt1,18,2000,0.07446236277055185
pymoo,zdt1,18,3000,0.38995326791707485
pymoo,zdt1,18,4000,0.5365541445996138
pymoo,zdt1,18,5000,0.5985447507257989
pymoo,zdt1,18,6000,0.6451584532883655
pymoo,zdt1,18,7000,0.6756633826077204
pymoo,zdt1,18,8000,0.7105565965658475
pymoo,zdt1,18,9000,0.7401370678534136
pymoo,zdt1,18,10000,0.7636418520633499
pymoo,zdt1,18,11000,0.7833609304219387
pymoo,zdt1,18,12000,0.8122849953631847
pymoo,zdt1,18,13000,0.8244307142270872
pymoo,zdt1,18,14000,0.8379192786455201
pymoo,zdt1,18,15000,0.8473142665472311
pymoo,zdt1,18,16000,0.869885672263511
pymoo,zdt1,18,17000,0.8776143899841606
pymoo,zdt1,18,18000,0.8837791469871527
pymoo,zdt1,18,19000,0.8884127416202854
pymoo,zdt1,18,20000,0.8973930007227461
